variable_specification,sample_group
frac_inen_energy_metals_natural_gas,25
frac_inen_energy_metals_oil,25
frac_inen_energy_metals_solar,25
frac_inen_energy_metals_solid_biomass,25
frac_inen_energy_mining_coal,26
frac_inen_energy_mining_coke,26
frac_inen_energy_mining_diesel,26
frac_inen_energy_mining_electricity,26
frac_inen_energy_mining_furnace_gas,26
frac_inen_energy_mining_gasoline,26
frac_inen_energy_mining_geothermal,26
frac_inen_energy_mining_hydrocarbon_gas_liquids,26
frac_inen_energy_mining_hydrogen,26
frac_inen_energy_mining_kerosene,26
frac_inen_energy_mining_natural_gas,26
frac_inen_energy_mining_oil,26
frac_inen_energy_mining_solar,26
frac_inen_energy_mining_solid_biomass,26
frac_inen_energy_other_product_manufacturing_coal,26
frac_inen_energy_other_product_manufacturing_coke,26
frac_inen_energy_other_product_manufacturing_diesel,26
frac_inen_energy_other_product_manufacturing_electricity,26
frac_inen_energy_other_product_manufacturing_furnace_gas,26
frac_inen_energy_other_product_manufacturing_gasoline,26
frac_inen_energy_other_product_manufacturing_hydrocarbon_gas_liquids,26
frac_inen_energy_other_product_manufacturing_hydrogen,26
frac_inen_energy_other_product_manufacturing_kerosene,26
frac_inen_energy_other_product_manufacturing_natural_gas,26
frac_inen_energy_other_product_manufacturing_oil,26
frac_inen_energy_other_product_manufacturing_solar,26
frac_inen_energy_other_product_manufacturing_solid_biomass,26
frac_inen_energy_paper_coal,26
frac_inen_energy_paper_coke,26
frac_inen_energy_paper_diesel,26
frac_inen_energy_paper_electricity,26
frac_inen_energy_paper_furnace_gas,26
frac_inen_energy_paper_gasoline,26
frac_inen_energy_paper_hydrocarbon_gas_liquids,26
frac_inen_energy_paper_hydrogen,26
frac_inen_energy_paper_kerosene,26
frac_inen_energy_paper_natural_gas,26
frac_inen_energy_paper_oil,26
frac_inen_energy_paper_solar,26
frac_inen_energy_paper_solid_biomass,26
frac_inen_energy_plastic_coal,26
frac_inen_energy_plastic_coke,26
frac_inen_energy_plastic_diesel,26
frac_inen_energy_plastic_electricity,26
frac_inen_energy_plastic_furnace_gas,26
frac_inen_energy_plastic_gasoline,26
frac_inen_energy_plastic_hydrocarbon_gas_liquids,26
frac_inen_energy_plastic_hydrogen,26
frac_inen_energy_plastic_kerosene,26
frac_inen_energy_plastic_natural_gas,26
frac_inen_energy_plastic_oil,26
frac_inen_energy_plastic_solar,26
frac_inen_energy_plastic_solid_biomass,26
frac_inen_energy_recycled_glass_coal,26
frac_inen_energy_recycled_glass_coke,26
frac_inen_energy_recycled_glass_diesel,26
frac_inen_energy_recycled_glass_electricity,26
frac_inen_energy_recycled_glass_furnace_gas,26
frac_inen_energy_recycled_glass_gasoline,26
frac_inen_energy_recycled_glass_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_glass_hydrogen,26
frac_inen_energy_recycled_glass_kerosene,26
frac_inen_energy_recycled_glass_natural_gas,26
frac_inen_energy_recycled_glass_oil,26
frac_inen_energy_recycled_glass_solar,26
frac_inen_energy_recycled_glass_solid_biomass,26
frac_inen_energy_recycled_metals_coal,26
frac_inen_energy_recycled_metals_coke,26
frac_inen_energy_recycled_metals_diesel,26
frac_inen_energy_recycled_metals_electricity,26
frac_inen_energy_recycled_metals_furnace_gas,26
frac_inen_energy_recycled_metals_gasoline,26
frac_inen_energy_recycled_metals_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_metals_hydrogen,26
frac_inen_energy_recycled_metals_kerosene,26
frac_inen_energy_recycled_metals_natural_gas,26
frac_inen_energy_recycled_metals_oil,26
frac_inen_energy_recycled_metals_solar,26
frac_inen_energy_recycled_metals_solid_biomass,26
frac_inen_energy_recycled_paper_coal,26
frac_inen_energy_recycled_paper_coke,26
frac_inen_energy_recycled_paper_diesel,26
frac_inen_energy_recycled_paper_electricity,26
frac_inen_energy_recycled_paper_furnace_gas,26
frac_inen_energy_recycled_paper_gasoline,26
frac_inen_energy_recycled_paper_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_paper_hydrogen,26
frac_inen_energy_recycled_paper_kerosene,26
frac_inen_energy_recycled_paper_natural_gas,26
frac_inen_energy_recycled_paper_oil,26
frac_inen_energy_recycled_paper_solar,26
frac_inen_energy_recycled_paper_solid_biomass,26
frac_inen_energy_recycled_plastic_coal,26
frac_inen_energy_recycled_plastic_coke,26
frac_inen_energy_recycled_plastic_diesel,26
frac_inen_energy_recycled_plastic_electricity,26
frac_inen_energy_recycled_plastic_furnace_gas,26
frac_inen_energy_recycled_plastic_gasoline,26
frac_inen_energy_recycled_plastic_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_plastic_hydrogen,26
frac_inen_energy_recycled_plastic_kerosene,26
frac_inen_energy_recycled_plastic_natural_gas,26
frac_inen_energy_recycled_plastic_oil,26
frac_inen_energy_recycled_plastic_solar,26
frac_inen_energy_recycled_plastic_solid_biomass,26
frac_inen_energy_recycled_rubber_and_leather_coal,26
frac_inen_energy_recycled_rubber_and_leather_coke,26
frac_inen_energy_recycled_rubber_and_leather_diesel,26
frac_inen_energy_recycled_rubber_and_leather_electricity,26
frac_inen_energy_recycled_rubber_and_leather_furnace_gas,26
frac_inen_energy_recycled_rubber_and_leather_gasoline,26
frac_inen_energy_recycled_rubber_and_leather_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_rubber_and_leather_hydrogen,26
frac_inen_energy_recycled_rubber_and_leather_kerosene,26
frac_inen_energy_recycled_rubber_and_leather_natural_gas,26
frac_inen_energy_recycled_rubber_and_leather_oil,26
frac_inen_energy_recycled_rubber_and_leather_solar,26
frac_inen_energy_recycled_rubber_and_leather_solid_biomass,26
frac_inen_energy_recycled_textiles_coal,26
frac_inen_energy_recycled_textiles_coke,26
frac_inen_energy_recycled_textiles_diesel,26
frac_inen_energy_recycled_textiles_electricity,26
frac_inen_energy_recycled_textiles_furnace_gas,26
frac_inen_energy_recycled_textiles_gasoline,26
frac_inen_energy_recycled_textiles_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_textiles_hydrogen,26
frac_inen_energy_recycled_textiles_kerosene,26
frac_inen_energy_recycled_textiles_natural_gas,26
frac_inen_energy_recycled_textiles_oil,26
frac_inen_energy_recycled_textiles_solar,26
frac_inen_energy_recycled_textiles_solid_biomass,26
frac_inen_energy_recycled_wood_coal,26
frac_inen_energy_recycled_wood_coke,26
frac_inen_energy_recycled_wood_diesel,26
frac_inen_energy_recycled_wood_electricity,26
frac_inen_energy_recycled_wood_furnace_gas,26
frac_inen_energy_recycled_wood_gasoline,26
frac_inen_energy_recycled_wood_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_wood_hydrogen,26
frac_inen_energy_recycled_wood_kerosene,26
frac_inen_energy_recycled_wood_natural_gas,26
frac_inen_energy_recycled_wood_oil,26
frac_inen_energy_recycled_wood_solar,26
frac_inen_energy_recycled_wood_solid_biomass,26
frac_inen_energy_rubber_and_leather_coal,26
frac_inen_energy_rubber_and_leather_coke,26
frac_inen_energy_rubber_and_leather_diesel,26
frac_inen_energy_rubber_and_leather_electricity,26
frac_inen_energy_rubber_and_leather_furnace_gas,26
frac_inen_energy_rubber_and_leather_gasoline,26
frac_inen_energy_rubber_and_leather_hydrocarbon_gas_liquids,26
frac_inen_energy_rubber_and_leather_hydrogen,26
frac_inen_energy_rubber_and_leather_kerosene,26
frac_inen_energy_rubber_and_leather_natural_gas,26
frac_inen_energy_rubber_and_leather_oil,26
frac_inen_energy_rubber_and_leather_solar,26
frac_inen_energy_rubber_and_leather_solid_biomass,26
frac_inen_energy_textiles_coal,26
frac_inen_energy_textiles_coke,26
frac_inen_energy_textiles_diesel,26
frac_inen_energy_textiles_electricity,26
frac_inen_energy_textiles_furnace_gas,26
frac_inen_energy_textiles_gasoline,26
frac_inen_energy_textiles_hydrocarbon_gas_liquids,26
frac_inen_energy_textiles_hydrogen,26
frac_inen_energy_textiles_kerosene,26
frac_inen_energy_textiles_natural_gas,26
frac_inen_energy_textiles_oil,26
frac_inen_energy_textiles_solar,26
frac_inen_energy_textiles_solid_biomass,26
frac_inen_energy_wood_coal,26
frac_inen_energy_wood_coke,26
frac_inen_energy_wood_diesel,26
frac_inen_energy_wood_electricity,26
frac_inen_energy_wood_furnace_gas,26
frac_inen_energy_wood_gasoline,26
frac_inen_energy_wood_hydrocarbon_gas_liquids,26
frac_inen_energy_wood_hydrogen,26
frac_inen_energy_wood_kerosene,26
frac_inen_energy_wood_natural_gas,26
frac_inen_energy_wood_oil,26
frac_inen_energy_wood_solar,26
frac_inen_energy_wood_solid_biomass,26
frac_ippu_cement_clinker,14
frac_ippu_production_with_co2_capture_cement,15
frac_ippu_production_with_co2_capture_chemicals,15
frac_ippu_production_with_co2_capture_glass,821
frac_ippu_production_with_co2_capture_lime_and_carbonite,822
frac_ippu_production_with_co2_capture_metals,15
frac_ippu_production_with_co2_capture_plastic,15
frac_lndu_grasslands_cl1_temperate,823
frac_lndu_grasslands_cl1_tropical,824
frac_lndu_grasslands_cl2_dry,825
frac_lndu_grasslands_cl2_wet,826
frac_lndu_improved_grasslands,827
frac_lndu_increasing_net_exports_met_croplands,828
frac_lndu_increasing_net_exports_met_grasslands,829
frac_lndu_increasing_net_imports_met_croplands,830
frac_lndu_increasing_net_imports_met_grasslands,831
frac_lndu_initial_croplands,832
frac_lndu_initial_forests_mangroves,833
frac_lndu_initial_forests_primary,834
frac_lndu_initial_forests_secondary,835
frac_lndu_initial_grasslands,836
frac_lndu_initial_other,837
frac_lndu_initial_settlements,838
frac_lndu_initial_wetlands,839
frac_lndu_other_cl2_dry,840
frac_lndu_other_cl2_wet,841
frac_lndu_proportion_grasslands_pasture,40
frac_lndu_receiving_fertilizer_croplands,842
frac_lndu_receiving_fertilizer_grasslands,843
frac_lndu_settlements_cl2_dry,844
frac_lndu_settlements_cl2_wet,845
frac_lndu_soil_mineral_croplands,846
frac_lndu_soil_mineral_forests_mangroves,847
frac_lndu_soil_mineral_forests_primary,848
frac_lndu_soil_mineral_forests_secondary,849
frac_lndu_soil_mineral_grasslands,850
frac_lndu_soil_mineral_other,851
frac_lndu_soil_mineral_settlements,852
frac_lsmm_manure_to_fertilizer_anaerobic_lagoon,853
frac_lsmm_manure_to_fertilizer_daily_spread,854
frac_lsmm_manure_to_fertilizer_deep_bedding,855
frac_lsmm_manure_to_fertilizer_dry_lot,856
frac_lsmm_manure_to_fertilizer_incineration,857
frac_lsmm_manure_to_fertilizer_liquid_slurry,858
frac_lsmm_manure_to_fertilizer_poultry_manure,859
frac_lsmm_manure_to_fertilizer_storage_solid,860
frac_lsmm_n_loss_leaching_anaerobic_digester,861
frac_lsmm_n_loss_leaching_anaerobic_lagoon,862
frac_lsmm_n_loss_leaching_composting,863
frac_lsmm_n_loss_leaching_daily_spread,864
frac_lsmm_n_loss_leaching_deep_bedding,865
frac_lsmm_n_loss_leaching_dry_lot,866
frac_lsmm_n_loss_leaching_incineration,867
frac_lsmm_n_loss_leaching_liquid_slurry,868
frac_lsmm_n_loss_leaching_paddock_pasture_range,869
frac_lsmm_n_loss_leaching_poultry_manure,870
frac_lsmm_n_loss_leaching_storage_solid,871
frac_lsmm_n_loss_volatilisation_anaerobic_digester,872
frac_lsmm_n_loss_volatilisation_anaerobic_lagoon,873
frac_lsmm_n_loss_volatilisation_composting,874
frac_lsmm_n_loss_volatilisation_daily_spread,875
frac_lsmm_n_loss_volatilisation_deep_bedding,876
frac_lsmm_n_loss_volatilisation_dry_lot,877
frac_lsmm_n_loss_volatilisation_incineration,878
frac_lsmm_n_loss_volatilisation_liquid_slurry,879
frac_lsmm_n_loss_volatilisation_paddock_pasture_range,880
frac_lsmm_n_loss_volatilisation_poultry_manure,881
frac_lsmm_n_loss_volatilisation_storage_solid,882
frac_lvst_livestock_demand_imported_buffalo,883
frac_lvst_livestock_demand_imported_cattle_dairy,884
frac_lvst_livestock_demand_imported_cattle_nondairy,885
frac_lvst_livestock_demand_imported_chickens,886
frac_lvst_livestock_demand_imported_goats,887
frac_lvst_livestock_demand_imported_horses,888
frac_lvst_livestock_demand_imported_mules,889
frac_lvst_livestock_demand_imported_pigs,890
frac_lvst_livestock_demand_imported_sheep,891
frac_lvst_mm_buffalo_anaerobic_digester,16
frac_lvst_mm_buffalo_anaerobic_lagoon,16
frac_lvst_mm_buffalo_composting,16
frac_lvst_mm_buffalo_daily_spread,16
frac_lvst_mm_buffalo_deep_bedding,16
frac_lvst_mm_buffalo_dry_lot,16
frac_lvst_mm_buffalo_incineration,16
frac_lvst_mm_buffalo_liquid_slurry,16
frac_lvst_mm_buffalo_paddock_pasture_range,16
frac_lvst_mm_buffalo_poultry_manure,16
frac_lvst_mm_buffalo_solid_storage,16
frac_lvst_mm_cattle_dairy_anaerobic_digester,16
frac_lvst_mm_cattle_dairy_anaerobic_lagoon,16
frac_lvst_mm_cattle_dairy_composting,16
frac_lvst_mm_cattle_dairy_daily_spread,16
frac_lvst_mm_cattle_dairy_deep_bedding,16
frac_lvst_mm_cattle_dairy_dry_lot,16
frac_lvst_mm_cattle_dairy_incineration,16
frac_lvst_mm_cattle_dairy_liquid_slurry,16
frac_lvst_mm_cattle_dairy_paddock_pasture_range,16
frac_lvst_mm_cattle_dairy_poultry_manure,16
frac_lvst_mm_cattle_dairy_solid_storage,16
frac_lvst_mm_cattle_nondairy_anaerobic_digester,16
frac_lvst_mm_cattle_nondairy_anaerobic_lagoon,16
frac_lvst_mm_cattle_nondairy_composting,16
frac_lvst_mm_cattle_nondairy_daily_spread,16
frac_lvst_mm_cattle_nondairy_deep_bedding,16
frac_lvst_mm_cattle_nondairy_dry_lot,16
frac_lvst_mm_cattle_nondairy_incineration,16
frac_lvst_mm_cattle_nondairy_liquid_slurry,16
frac_lvst_mm_cattle_nondairy_paddock_pasture_range,16
frac_lvst_mm_cattle_nondairy_poultry_manure,16
frac_lvst_mm_cattle_nondairy_solid_storage,16
frac_lvst_mm_chickens_anaerobic_digester,16
frac_lvst_mm_chickens_anaerobic_lagoon,16
frac_lvst_mm_chickens_composting,16
frac_lvst_mm_chickens_daily_spread,16
frac_lvst_mm_chickens_deep_bedding,16
frac_lvst_mm_chickens_dry_lot,16
frac_lvst_mm_chickens_incineration,16
frac_lvst_mm_chickens_liquid_slurry,16
frac_lvst_mm_chickens_paddock_pasture_range,16
frac_lvst_mm_chickens_poultry_manure,16
frac_lvst_mm_chickens_solid_storage,16
frac_lvst_mm_goats_anaerobic_digester,16
frac_lvst_mm_goats_anaerobic_lagoon,16
frac_lvst_mm_goats_composting,16
frac_lvst_mm_goats_daily_spread,16
frac_lvst_mm_goats_deep_bedding,16
frac_lvst_mm_goats_dry_lot,16
frac_lvst_mm_goats_incineration,16
frac_lvst_mm_goats_liquid_slurry,16
frac_lvst_mm_goats_paddock_pasture_range,16
frac_lvst_mm_goats_poultry_manure,16
frac_lvst_mm_goats_solid_storage,16
frac_lvst_mm_horses_anaerobic_digester,16
frac_lvst_mm_horses_anaerobic_lagoon,16
frac_lvst_mm_horses_composting,16
frac_lvst_mm_horses_daily_spread,16
frac_lvst_mm_horses_deep_bedding,16
frac_lvst_mm_horses_dry_lot,16
frac_lvst_mm_horses_incineration,16
frac_lvst_mm_horses_liquid_slurry,16
frac_lvst_mm_horses_paddock_pasture_range,16
frac_lvst_mm_horses_poultry_manure,16
frac_lvst_mm_horses_solid_storage,16
frac_lvst_mm_mules_anaerobic_digester,16
frac_lvst_mm_mules_anaerobic_lagoon,16
frac_lvst_mm_mules_composting,16
frac_lvst_mm_mules_daily_spread,16
frac_lvst_mm_mules_deep_bedding,16
frac_lvst_mm_mules_dry_lot,16
frac_lvst_mm_mules_incineration,16
frac_lvst_mm_mules_liquid_slurry,16
frac_lvst_mm_mules_paddock_pasture_range,16
frac_lvst_mm_mules_poultry_manure,16
frac_lvst_mm_mules_solid_storage,16
frac_lvst_mm_pigs_anaerobic_digester,16
frac_lvst_mm_pigs_anaerobic_lagoon,16
frac_lvst_mm_pigs_composting,16
frac_lvst_mm_pigs_daily_spread,16
frac_lvst_mm_pigs_deep_bedding,16
frac_lvst_mm_pigs_dry_lot,16
frac_lvst_mm_pigs_incineration,16
frac_lvst_mm_pigs_liquid_slurry,16
frac_lvst_mm_pigs_paddock_pasture_range,16
frac_lvst_mm_pigs_poultry_manure,16
frac_lvst_mm_pigs_solid_storage,16
frac_lvst_mm_sheep_anaerobic_digester,16
frac_lvst_mm_sheep_anaerobic_lagoon,16
frac_lvst_mm_sheep_composting,16
frac_lvst_mm_sheep_daily_spread,16
frac_lvst_mm_sheep_deep_bedding,16
frac_lvst_mm_sheep_dry_lot,16
frac_lvst_mm_sheep_incineration,16
frac_lvst_mm_sheep_liquid_slurry,16
frac_lvst_mm_sheep_paddock_pasture_range,16
frac_lvst_mm_sheep_poultry_manure,16
frac_lvst_mm_sheep_solid_storage,16
frac_lvst_n_in_dung,892
frac_scoe_heat_energy_commercial_municipal_coal,27
frac_scoe_heat_energy_commercial_municipal_diesel,27
frac_scoe_heat_energy_commercial_municipal_electricity,27
frac_scoe_heat_energy_commercial_municipal_gasoline,27
frac_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,27
frac_scoe_heat_energy_commercial_municipal_hydrogen,27
frac_scoe_heat_energy_commercial_municipal_kerosene,27
frac_scoe_heat_energy_commercial_municipal_natural_gas,27
frac_scoe_heat_energy_commercial_municipal_solid_biomass,27
frac_scoe_heat_energy_other_se_coal,27
frac_scoe_heat_energy_other_se_diesel,27
frac_scoe_heat_energy_other_se_electricity,27
frac_scoe_heat_energy_other_se_gasoline,27
frac_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,27
frac_scoe_heat_energy_other_se_hydrogen,27
frac_scoe_heat_energy_other_se_kerosene,27
frac_scoe_heat_energy_other_se_natural_gas,27
frac_scoe_heat_energy_other_se_solid_biomass,27
frac_scoe_heat_energy_residential_coal,27
frac_scoe_heat_energy_residential_diesel,27
frac_scoe_heat_energy_residential_electricity,27
frac_scoe_heat_energy_residential_gasoline,27
frac_scoe_heat_energy_residential_hydrocarbon_gas_liquids,27
frac_scoe_heat_energy_residential_hydrogen,27
frac_scoe_heat_energy_residential_kerosene,27
frac_scoe_heat_energy_residential_natural_gas,27
frac_scoe_heat_energy_residential_solid_biomass,27
frac_sludge_compliant_treated_septic,893
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea,894
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea,895
frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer,896
frac_soil_leachh_n_lost_to_leaching,897
frac_soil_synthetic_fertilizer_urea,898
frac_trns_fuelmix_aviation_electricity,17
frac_trns_fuelmix_aviation_hydrogen,17
frac_trns_fuelmix_aviation_kerosene,17
frac_trns_fuelmix_powered_bikes_electricity,17
frac_trns_fuelmix_powered_bikes_gasoline,17
frac_trns_fuelmix_public_biofuels,17
frac_trns_fuelmix_public_diesel,17
frac_trns_fuelmix_public_electricity,17
frac_trns_fuelmix_public_gasoline,17
frac_trns_fuelmix_public_hydrocarbon_gas_liquids,17
frac_trns_fuelmix_public_hydrogen,17
frac_trns_fuelmix_public_natural_gas,17
frac_trns_fuelmix_rail_freight_diesel,17
frac_trns_fuelmix_rail_freight_electricity,17
frac_trns_fuelmix_rail_freight_hydrogen,17
frac_trns_fuelmix_rail_freight_natural_gas,17
frac_trns_fuelmix_rail_passenger_diesel,17
frac_trns_fuelmix_rail_passenger_electricity,17
frac_trns_fuelmix_rail_passenger_hydrogen,17
frac_trns_fuelmix_rail_passenger_natural_gas,17
frac_trns_fuelmix_road_heavy_freight_biofuels,17
frac_trns_fuelmix_road_heavy_freight_diesel,17
frac_trns_fuelmix_road_heavy_freight_electricity,17
frac_trns_fuelmix_road_heavy_freight_gasoline,17
frac_trns_fuelmix_road_heavy_freight_hydrocarbon_gas_liquids,17
frac_trns_fuelmix_road_heavy_freight_hydrogen,17
frac_trns_fuelmix_road_heavy_freight_natural_gas,17
frac_trns_fuelmix_road_heavy_regional_biofuels,17
frac_trns_fuelmix_road_heavy_regional_diesel,17
frac_trns_fuelmix_road_heavy_regional_electricity,17
frac_trns_fuelmix_road_heavy_regional_gasoline,17
frac_trns_fuelmix_road_heavy_regional_hydrocarbon_gas_liquids,17
frac_trns_fuelmix_road_heavy_regional_hydrogen,17
frac_trns_fuelmix_road_heavy_regional_natural_gas,17
frac_trns_fuelmix_road_light_biofuels,17
frac_trns_fuelmix_road_light_diesel,17
frac_trns_fuelmix_road_light_electricity,17
frac_trns_fuelmix_road_light_gasoline,17
frac_trns_fuelmix_road_light_hydrocarbon_gas_liquids,17
frac_trns_fuelmix_road_light_hydrogen,17
frac_trns_fuelmix_water_borne_ammonia,899
frac_trns_fuelmix_water_borne_diesel,17
frac_trns_fuelmix_water_borne_electricity,17
frac_trns_fuelmix_water_borne_hydrogen,17
frac_trns_fuelmix_water_borne_natural_gas,17
frac_trns_mtkm_dem_freight_aviation,18
frac_trns_mtkm_dem_freight_rail_freight,18
frac_trns_mtkm_dem_freight_road_heavy_freight,18
frac_trns_mtkm_dem_freight_water_borne,18
frac_trns_pkm_dem_private_and_public_human_powered,19
frac_trns_pkm_dem_private_and_public_powered_bikes,19
frac_trns_pkm_dem_private_and_public_public,19
frac_trns_pkm_dem_private_and_public_road_light,19
frac_trns_pkm_dem_private_and_public_water_borne,19
frac_trns_pkm_dem_regional_aviation,19
frac_trns_pkm_dem_regional_rail_passenger,19
frac_trns_pkm_dem_regional_road_heavy_regional,19
frac_trns_pkm_dem_regional_road_light,19
frac_trns_pkm_dem_regional_water_borne,19
frac_trww_n_removed_treated_advanced_aerobic,900
frac_trww_n_removed_treated_advanced_anaerobic,901
frac_trww_n_removed_treated_latrine_improved,902
frac_trww_n_removed_treated_latrine_unimproved,903
frac_trww_n_removed_treated_primary,904
frac_trww_n_removed_treated_secondary_aerobic,905
frac_trww_n_removed_treated_secondary_anaerobic,906
frac_trww_n_removed_treated_septic,907
frac_trww_n_removed_untreated_no_sewerage,908
frac_trww_n_removed_untreated_with_sewerage,909
frac_trww_p_removed_treated_advanced_aerobic,910
frac_trww_p_removed_treated_advanced_anaerobic,911
frac_trww_p_removed_treated_latrine_improved,912
frac_trww_p_removed_treated_latrine_unimproved,913
frac_trww_p_removed_treated_primary,914
frac_trww_p_removed_treated_secondary_aerobic,915
frac_trww_p_removed_treated_secondary_anaerobic,916
frac_trww_p_removed_treated_septic,917
frac_trww_p_removed_untreated_no_sewerage,918
frac_trww_p_removed_untreated_with_sewerage,919
frac_trww_tow_removed_treated_advanced_aerobic,920
frac_trww_tow_removed_treated_advanced_anaerobic,921
frac_trww_tow_removed_treated_latrine_improved,922
frac_trww_tow_removed_treated_latrine_unimproved,923
frac_trww_tow_removed_treated_primary,924
frac_trww_tow_removed_treated_secondary_aerobic,925
frac_trww_tow_removed_treated_secondary_anaerobic,926
frac_trww_tow_removed_treated_septic,927
frac_trww_tow_removed_untreated_no_sewerage,928
frac_trww_tow_removed_untreated_with_sewerage,929
frac_wali_protein_in_diet_with_red_meat,930
frac_wali_protein_in_diet_without_red_meat,931
frac_wali_ww_domestic_rural_treatment_path_advanced_aerobic,20
frac_wali_ww_domestic_rural_treatment_path_advanced_anaerobic,20
frac_wali_ww_domestic_rural_treatment_path_latrine_improved,20
frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved,20
frac_wali_ww_domestic_rural_treatment_path_primary,20
frac_wali_ww_domestic_rural_treatment_path_secondary_aerobic,20
frac_wali_ww_domestic_rural_treatment_path_secondary_anaerobic,20
frac_wali_ww_domestic_rural_treatment_path_septic,20
frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage,20
frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage,20
frac_wali_ww_domestic_urban_treatment_path_advanced_aerobic,20
frac_wali_ww_domestic_urban_treatment_path_advanced_anaerobic,20
frac_wali_ww_domestic_urban_treatment_path_latrine_improved,20
frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved,20
frac_wali_ww_domestic_urban_treatment_path_primary,20
frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic,20
frac_wali_ww_domestic_urban_treatment_path_secondary_anaerobic,20
frac_wali_ww_domestic_urban_treatment_path_septic,20
frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage,20
frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage,20
frac_wali_ww_industrial_treatment_path_advanced_aerobic,20
frac_wali_ww_industrial_treatment_path_advanced_anaerobic,20
frac_wali_ww_industrial_treatment_path_latrine_improved,20
frac_wali_ww_industrial_treatment_path_latrine_unimproved,20
frac_wali_ww_industrial_treatment_path_primary,20
frac_wali_ww_industrial_treatment_path_secondary_aerobic,20
frac_wali_ww_industrial_treatment_path_secondary_anaerobic,20
frac_wali_ww_industrial_treatment_path_septic,20
frac_wali_ww_industrial_treatment_path_untreated_no_sewerage,20
frac_wali_ww_industrial_treatment_path_untreated_with_sewerage,20
frac_waso_biogas_food,22
frac_waso_biogas_sludge,22
frac_waso_biogas_yard,22
frac_waso_compost_food,22
frac_waso_compost_methane_flared,932
frac_waso_compost_sludge,22
frac_waso_compost_yard,22
frac_waso_initial_composition_ind_chemical_industrial,933
frac_waso_initial_composition_ind_food,934
frac_waso_initial_composition_ind_glass,935
frac_waso_initial_composition_ind_metal,936
frac_waso_initial_composition_ind_nappies,937
frac_waso_initial_composition_ind_other,938
frac_waso_initial_composition_ind_paper,939
frac_waso_initial_composition_ind_plastic,940
frac_waso_initial_composition_ind_rubber_leather,941
frac_waso_initial_composition_ind_sludge,942
frac_waso_initial_composition_ind_textiles,943
frac_waso_initial_composition_ind_wood,944
frac_waso_initial_composition_ind_yard,945
frac_waso_initial_composition_mun_chemical_industrial,946
frac_waso_initial_composition_mun_food,947
frac_waso_initial_composition_mun_glass,948
frac_waso_initial_composition_mun_metal,949
frac_waso_initial_composition_mun_nappies,950
frac_waso_initial_composition_mun_other,951
frac_waso_initial_composition_mun_paper,952
frac_waso_initial_composition_mun_plastic,953
frac_waso_initial_composition_mun_rubber_leather,954
frac_waso_initial_composition_mun_sludge,955
frac_waso_initial_composition_mun_textiles,956
frac_waso_initial_composition_mun_wood,957
frac_waso_initial_composition_mun_yard,958
frac_waso_isw_incinerated_recovered_for_energy,24
frac_waso_landfill_gas_recovered,24
frac_waso_lgc_recovered_for_energy,24
frac_waso_msw_incinerated_recovered_for_energy,24
frac_waso_non_recycled_incinerated,21
frac_waso_non_recycled_landfilled,21
frac_waso_non_recycled_open_dump,21
frac_waso_recycled_glass,23
frac_waso_recycled_metal,23
frac_waso_recycled_paper,23
frac_waso_recycled_plastic,23
frac_waso_recycled_rubber_leather,23
frac_waso_recycled_textiles,23
frac_waso_recycled_wood,23
fuelefficiency_trns_aviation_hydrogen_km_per_litre,28
fuelefficiency_trns_aviation_kerosene_km_per_litre,28
fuelefficiency_trns_powered_bikes_gasoline_km_per_litre,28
fuelefficiency_trns_public_biofuels_km_per_litre,28
fuelefficiency_trns_public_diesel_km_per_litre,28
fuelefficiency_trns_public_gasoline_km_per_litre,28
fuelefficiency_trns_public_hydrocarbon_gas_liquids_km_per_litre,28
fuelefficiency_trns_public_hydrogen_km_per_litre,28
fuelefficiency_trns_public_natural_gas_km_per_litre,28
fuelefficiency_trns_rail_freight_diesel_km_per_litre,28
fuelefficiency_trns_rail_freight_hydrogen_km_per_litre,28
fuelefficiency_trns_rail_freight_natural_gas_km_per_litre,28
fuelefficiency_trns_rail_passenger_diesel_km_per_litre,28
fuelefficiency_trns_rail_passenger_hydrogen_km_per_litre,28
fuelefficiency_trns_rail_passenger_natural_gas_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_biofuels_km_per_litre,28
